1879-06-25,38.1,-122.3
1879-06-26,38.1,-122.3
1879-06-27,37.81,-122.4
1879-06-28,37.81,-122.4
1879-06-29,37.81,-122.4
1879-06-30,37.81,-122.4
1879-07-01,37.81,-122.4
1879-07-02,37.81,-122.4
1879-07-03,37.81,-122.4
1879-07-04,37.81,-122.4
1879-07-05,37.81,-122.4
1879-07-06,37.81,-122.4
1879-07-07,37.81,-122.4
1879-07-08,37.81,-122.4
1879-07-09,38.22,-123.60
1879-07-10,36.87,-126.77
1879-07-11,36.33,-128.18
1879-07-12,37.02,-129.76
1879-07-13,37.91,-132.00
1879-07-14,39.86,-133.45
1879-07-15,39.33,-134.25
1879-07-16,40.50,-134.94
1879-07-17,41.96,-136.01
1879-07-18,43.22,-138.12
1879-07-19,44.08,-139.33
1879-07-20,44.68,-140.93
1879-07-21,45.68,-143.40
1879-07-22,46.58,-145.67
1879-07-23,47.43,-147.71
1879-07-24,48.45,-150.33
1879-07-25,48.40,-152.62
1879-07-26,50.11,-154.46
1879-07-27,50.79,-156.19
1879-07-28,51.77,-156.83
1879-07-29,52.76,-157.99
1879-07-30,53.00,-160.46
1879-07-31,53.65,-163.46
1879-08-01,53.75,-165.78
1879-08-02,54.00,-165.85
1879-08-03,53.9,-166.5
1879-08-04,53.9,-166.5
1879-08-05,53.9,-166.5
1879-08-06,54.25,-166.42
1879-08-07,55.72,-167.16
1879-08-08,58.75,-167.95
1879-08-09,60.85,-168.38
1879-08-10,62.07,-168.57
1879-08-11,63.50,-166.52
1879-08-12,63.47,-162.04
1879-08-13,63.47,-162.04
1879-08-14,63.47,-162.04
1879-08-15,63.47,-162.04
1879-08-16,63.47,-162.04
1879-08-17,63.47,-162.04
1879-08-18,63.47,-162.04
1879-08-19,63.47,-162.04
1879-08-20,63.47,-162.04
1879-08-21,63.47,-162.04
1879-08-22,63.92,-163.87
1879-08-23,64.45,-166.87
1879-08-24,64.25,-169.42
1879-08-25,65.52,-170.77
1879-08-26,65.67,-171.1
1879-08-27,65.67,-171.1
1879-08-28,66.01,-169.72
1879-08-29,66.90,-170.8
1879-08-30,66.84,-171.10
1879-08-31,67.18,-173.47
1879-09-01,68.20,-173.42
1879-09-02,69.17,-176.11
1879-09-03,70.55,-174.58
1879-09-04,71.10,-174.10
1879-09-05,71.32,-174.31
1879-09-06,71.32,-174.95
1879-09-07,71.35,-175.08
1879-09-08,71.58,-174.81
1879-09-09,71.58,-175.10
1879-09-15,71.77,-175.60
1879-09-16,71.82,NA
1879-09-17,71.83,-175.42
1879-09-19,72.01,NA
1879-09-21,72.17,-175.44
1879-09-22,72.15,-175.69
1879-09-24,NA,-175.36
1879-09-25,72.14,-174.91
1879-09-26,72.17,-174.35
1879-09-30,72.12,-174.59
1879-10-06,71.85,NA
1879-10-07,NA,-176.36
1879-10-10,71.73,-176.20
1879-10-20,71.72,-178.73
1879-10-23,NA,-177.23
1879-10-28,71.95,-177.83
1879-10-29,71.95,NA
1879-11-10,NA,-177.72
1879-11-12,71.9,NA
1879-11-13,71.85,-177.33
1879-11-17,71.95,-176.90
1879-11-21,71.93,-178.07
1879-11-22,71.93,-178.07
1879-11-30,72,-178
1879-12-02,72.50,-177.97
1879-12-18,72.45,-178.38
1879-12-29,72,NA
1879-12-31,72.50,-177.44
1880-01-10,73,NA
1880-01-24,72.28,-176.73
1880-01-26,72.32,-176.81
1880-02-07,72.20,-177.73
1880-02-14,72.22,-176.35
1880-02-21,72.02,-175.84
1880-02-28,72.21,-175.80
1880-03-06,72.24,-176.51
1880-03-13,72.52,-177.98
1880-03-20,72.38,-177.45
1880-03-27,72.48,-178.12
1880-03-30,72.60,-178.12
1880-04-01,72.68,-178.43
1880-04-05,72.51,-178.55
1880-04-06,72.48,-178.45
1880-04-07,72.55,-178.25
1880-04-08,72.52,-178.17
1880-04-09,72.56,-178.14
1880-04-10,72.59,-178.13
1880-04-11,72.61,NA
1880-04-12,72.67,NA
1880-04-13,72.68,NA
1880-04-14,72.68,NA
1880-04-15,72.70,-178.34
1880-04-17,72.73,-178.22
1880-04-18,72.76,-178.27
1880-04-22,72.82,NA
1880-04-23,72.84,-178.87
1880-04-25,72.91,-179.17
1880-04-26,72.94,-179.27
1880-04-28,73.99,NA
1880-04-29,73.01,-179.89
1880-04-30,73.08,-179.99
1880-05-01,73.13,-179.96
1880-05-02,73.17,NA
1880-05-04,73.18,NA
1880-05-06,73.19,179.63
1880-05-07,73.16,179.41
1880-05-08,73.15,179.41
1880-05-11,73.16,179.16
1880-05-12,73.13,NA
1880-05-13,73.13,179.05
1880-05-14,73.13,178.96
1880-05-15,73.15,178.90
1880-05-16,73.22,178.88
1880-05-17,73.28,178.82
1880-05-18,73.35,178.82
1880-05-19,73.44,178.84
1880-05-20,73.47,178.86
1880-05-21,73.51,178.74
1880-05-22,73.54,178.53
1880-05-23,73.62,178.29
1880-05-24,73.74,178.14
1880-05-25,73.83,177.67
1880-05-27,74.02,177.09
1880-05-28,74.03,NA
1880-05-29,74.03,176.96
1880-05-31,74.09,177.00
1880-06-01,74.16,177.02
1880-06-04,74.30,177.28
1880-06-05,74.25,177.38
1880-06-06,74.18,177.36
1880-06-07,74.21,177.51
1880-06-08,74.08,177.45
1880-06-09,74.01,177.64
1880-06-10,73.98,177.66
1880-06-14,74.06,176.90
1880-06-16,73.89,177.06
1880-06-17,73.68,177.30
1880-06-18,73.56,177.45
1880-06-20,73.48,177.75
1880-06-22,73.41,178.34
1880-06-23,73.39,178.48
1880-06-24,73.35,178.53
1880-06-26,73.46,178.88
1880-06-27,73.47,178.45
1880-06-28,73.41,NA
1880-06-29,73.38,178.33
1880-06-30,73.34,178.41
1880-07-01,73.33,178.46
1880-07-02,73.35,178.53
1880-07-03,73.38,178.60
1880-07-04,73.40,178.57
1880-07-05,73.41,NA
1880-07-06,73.44,NA
1880-07-07,73.50,178.06
1880-07-09,73.64,177.89
1880-07-10,73.63,177.92
1880-07-12,73.63,177.99
1880-07-13,73.65,177.90
1880-07-14,73.71,177.84
1880-07-15,73.71,178.02
1880-07-16,73.68,NA
1880-07-17,73.61,178.38
1880-07-19,73.47,NA
1880-07-20,73.39,178.28
1880-07-21,73.39,NA
1880-07-22,NA,178.57
1880-07-23,73.34,NA
1880-07-24,73.24,178.83
1880-07-26,73.06,179.06
1880-07-27,73.03,179.31
1880-07-28,73.01,179.30
1880-07-29,73.04,-179.73
1880-07-30,73.13,NA
1880-08-02,73.33,-178.60
1880-08-05,73.36,NA
1880-08-06,73.36,-177.25
1880-08-08,73.38,-176.70
1880-08-09,73.41,-176.65
1880-08-12,73.34,-176.46
1880-08-13,73.32,-176.23
1880-08-18,73.42,NA
1880-08-28,73.62,-177.23
1880-08-29,73.68,-177.22
1880-08-31,73.77,-176.81
1880-09-01,73.78,NA
1880-09-03,73.87,-176.85
1880-09-04,NA,-176.99
1880-09-05,73.75,NA
1880-09-06,73.68,-177.20
1880-09-07,73.67,NA
1880-09-08,73.66,NA
1880-09-10,73.67,-176.92
1880-09-13,73.67,-176.51
1880-09-14,73.66,NA
1880-09-16,73.61,-176.70
1880-09-17,73.50,-176.55
1880-09-18,73.53,-176.62
1880-09-19,73.54,-176.72
1880-09-20,73.52,-176.97
1880-09-21,73.41,-176.90
1880-09-22,73.38,-176.62
1880-09-23,73.42,-176.67
1880-10-03,73.68,-178.83
1880-10-16,73.45,-178.55
1880-10-17,73.48,-178.77
1880-10-19,73.54,-178.50
1880-10-24,73.73,-178.75
1880-11-04,73.73,179.95
1880-11-09,73.66,-179.45
1880-11-15,73.65,179.87
1880-11-22,73.80,179.82
1880-11-29,73.68,178.95
1880-12-01,74.00,178.25
1880-12-06,74.00,179.17
1880-12-07,73.83,179.17
1880-12-11,73.73,-178.93
1880-12-19,73.72,-178.77
1880-12-27,73.62,-179.53
1881-01-01,73.80,177.53
1881-01-05,74.13,175.53
1881-01-12,74.22,174.32
1881-01-16,74.23,173.99
1881-01-23,74.13,173.43
1881-01-28,74.35,173.17
1881-02-02,74.65,172.42
1881-02-06,74.82,171.82
1881-02-15,75.07,171.05
1881-02-16,74.98,171.94
1881-02-20,75.02,171.52
1881-02-27,75.18,170.58
1881-03-06,74.87,170.83
1881-03-13,74.90,171.27
1881-03-15,75.08,171.63
1881-03-17,75.12,171.80
1881-03-20,75.25,171.61
1881-03-21,75.28,NA
1881-03-27,75.40,NA
1881-03-29,75.45,170.43
1881-04-01,75.58,169.80
1881-04-04,75.58,169.65
1881-04-06,75.63,169.77
1881-04-09,75.77,169.95
1881-04-11,75.73,170.32
1881-04-12,75.83,170.55
1881-04-13,75.80,170.62
1881-04-16,75.87,169.93
1881-04-17,75.89,169.75
1881-04-18,75.88,169.43
1881-04-19,75.90,169.06
1881-04-20,75.91,168.78
1881-04-21,75.93,168.33
1881-04-22,76.04,167.76
1881-04-25,76.33,NA
1881-04-26,76.32,164.75
1881-04-27,76.31,164.45
1881-04-29,76.30,164.35
1881-05-02,76.32,163.17
1881-05-04,76.32,163.18
1881-05-13,76.55,161.85
1881-05-14,76.59,161.68
1881-05-15,76.64,161.79
1881-05-17,76.72,161.90
1881-05-18,76.73,161.71
1881-05-19,76.75,161.51
1881-05-21,76.87,161.13
1881-05-22,76.98,NA
1881-05-25,77.27,159.56
1881-05-26,77.30,159.54
1881-05-28,77.25,159.27
1881-06-02,77.27,NA
1881-06-03,77.23,158.25
1881-06-04,77.21,158.20
1881-06-07,77.17,NA
1881-06-09,77.25,156.69
1881-06-10,77.24,156.13
1881-06-11,77.23,155.78
