          NA	 1	NA	NA	NA	NA	
          NA	 2	NA	NA	NA	NA	
          NA	 3	NA	NA	NA	NA	
          NA	 4	46	NA	NA	30.22	
          NA	 5	NA	NA	NA	NA	
          NA	 6	NA	NA	NA	NA	
          NA	 7	46	NA	NA	30.22	
          NA	 8	NA	NA	NA	1	
          NA	 9	46	NA	NA	30.22	
          NA	10	NA	NA	NA	NA	
          NA	11	NA	NA	NA	NA	
          NA	12	60	NA	NA	30.26	
          NA	13	NA	NA	NA	NA	
          NA	14	NA	NA	NA	NA	
          NA	15	NA	NA	NA	NA	
          NA	16	64	NA	NA	30.24	
          NA	17	NA	NA	NA	NA	
          NA	18	NA	NA	NA	NA	
          NA	19	NA	NA	NA	NA	
          NA	20	52	NA	NA	30.25	
          NA	21	46	NA	NA	30.22	
          NA	22	NA	NA	NA	NA	
          NA	23	NA	NA	NA	NA	
          NA	24	50	NA	NA	30.24	
1890-06-01	 1	NA	NA	NA	NA	
1890-06-01	 2	NA	NA	NA	NA	
1890-06-01	 3	NA	NA	NA	NA	
1890-06-01	 4	NA	NA	NA	NA	
1890-06-01	 5	NA	NA	NA	NA	
1890-06-01	 6	NA	NA	NA	NA	
1890-06-01	 7	NA	NA	NA	NA	
1890-06-01	 8	NA	NA	NA	NA	
1890-06-01	 9	NA	NA	NA	NA	
1890-06-01	10	NA	NA	NA	NA	
1890-06-01	11	NA	NA	NA	NA	
1890-06-01	12	NA	NA	NA	NA	
1890-06-01	13	NA	NA	NA	NA	
1890-06-01	14	NA	NA	NA	NA	
1890-06-01	15	NA	NA	NA	NA	
1890-06-01	16	NA	NA	NA	NA	
1890-06-01	17	NA	NA	NA	NA	
1890-06-01	18	NA	NA	NA	NA	
1890-06-01	19	NA	NA	NA	NA	
1890-06-01	20	NA	NA	NA	NA	
1890-06-01	21	NA	NA	NA	NA	
1890-06-01	22	NA	NA	NA	NA	
1890-06-01	23	NA	NA	NA	NA	
1890-06-01	24	NA	NA	NA	NA	
1890-06-01	 1	NA	NA	NA	NA	
1890-06-01	 2	NA	NA	NA	NA	
1890-06-01	 3	NA	NA	NA	NA	
1890-06-01	 4	49	NA	NA	30.23	
1890-06-01	 5	NA	NA	NA	NA	
1890-06-01	 6	NA	NA	NA	NA	
1890-06-01	 7	NA	NA	NA	NA	
1890-06-01	 8	50	NA	NA	30.24	
1890-06-01	 9	NA	NA	NA	NA	
1890-06-01	10	NA	NA	NA	NA	
1890-06-01	11	62	NA	NA	30.28	
1890-06-01	12	62	NA	NA	30.28	
1890-06-01	13	NA	NA	NA	NA	
1890-06-01	14	NA	NA	NA	NA	
1890-06-01	15	NA	NA	NA	NA	
1890-06-01	16	62	NA	28	30.28	
1890-06-01	17	NA	NA	NA	NA	
1890-06-01	18	NA	NA	NA	NA	
1890-06-01	19	NA	NA	NA	NA	
1890-06-01	20	54	NA	28	30.28	
1890-06-01	21	NA	NA	NA	NA	
1890-06-01	22	NA	NA	NA	NA	
1890-06-01	23	54	NA	NA	30.28	
1890-06-01	24	54	NA	28	30.28	
1890-06-02	 1	NA	NA	NA	NA	
1890-06-02	 2	NA	NA	NA	NA	
1890-06-02	 3	NA	NA	NA	NA	
1890-06-02	 4	NA	NA	NA	NA	
1890-06-02	 5	NA	NA	NA	NA	
1890-06-02	 6	NA	NA	NA	NA	
1890-06-02	 7	NA	NA	NA	NA	
1890-06-02	 8	NA	NA	NA	NA	
1890-06-02	 9	NA	NA	NA	NA	
1890-06-02	10	NA	NA	NA	NA	
1890-06-02	11	NA	NA	NA	NA	
1890-06-02	12	NA	NA	NA	NA	
1890-06-02	13	NA	NA	NA	NA	
