  02/01/1888,        NA,        NA_2,        NA_3,        NA_4,                       NA,                       NA_2,h,i,j
  02/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,36 56.7N,76 18.8W
  03/01/1888,,,,,,,,,
  03/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  04/01/1888,,,,,,,,,
  04/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  05/01/1888,,,,,,,,,
  05/01/1888,,,-43,147.8,moored to dock navy yard norfolk va,              norfolk bay,naval station norfolk,,
  06/01/1888,,,,,,,,,
  06/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  07/01/1888,,,,,,,,,
  07/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  08/01/1888,,,,,,,,,
  08/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  09/01/1888,,,,,,,,,
  09/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  10/01/1888,,,,,,,,,
  10/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  11/01/1888,,,,,,,,,
  11/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  12/01/1888,,,,,,,,,
  12/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  13/01/1888,,,,,,,,,
  13/01/1888,,,-43,147.8,moored to dock navy yard norfolk va,              norfolk bay,naval station norfolk,,
  14/01/1888,,,,,,,,,
  14/01/1888,,,-43,147.8,moored to dock navy yard norfolk va,              norfolk bay,naval station norfolk,,
  15/01/1888,,,,,,,,,
  15/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  16/01/1888,,,,,,,,,
  16/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  17/01/1888,,,,,,,,,
  17/01/1888,,,-43,147.8,moored to dock navy yard norfolk va,              norfolk bay,naval station norfolk,,
  18/01/1888,,,,,,,,,
  18/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  19/01/1888,,,,,,,,,
  19/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  20/01/1888,,,,,,,,,
  20/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  21/01/1888,,,,,,,,,
  21/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  22/01/1888,,,,,,,,,
  22/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  23/01/1888,,,,,,,,,
  23/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  24/01/1888,,,,,,,,,
  24/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  25/01/1888,,,,,,,,,
  25/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  26/01/1888,,,,,,,,,
  26/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  27/01/1888,,,,,,,,,
  27/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  28/01/1888,,,,,,,,,
  28/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  29/01/1888,,,,,,,,,
  29/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  30/01/1888,,,,,,,,,
  30/01/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  31/01/1888,,,,,,,,,
  31/01/1888,,,-43,147.8,moored to dock navy yard norfolk va,              norfolk bay,naval station norfolk,,
  01/02/1888,,,,,,,,,
  01/02/1888,,,-43,147.8,moored to dock navy yard norfolk va,              norfolk bay,naval station norfolk,,
  02/02/1888,,,,,,,,,
  02/02/1888,,,-43,147.8,moored to dock navy yard norfolk va,              norfolk bay,naval station norfolk,,
  03/02/1888,,,,,,,,,
  03/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  04/02/1888,,,,,,,,,
  04/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  05/02/1888,,,,,,,,,
  05/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  06/02/1888,,,,,,,,,
  06/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  07/02/1888,,,,,,,,,
  07/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  08/02/1888,,,,,,,,,
  08/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  09/02/1888,,,,,,,,,
  09/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  10/02/1888,,,,,,,,,
  10/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  11/02/1888,,,,,,,,,
  11/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  12/02/1888,,,,,,,,,
  12/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  13/02/1888,,,,,,,,,
  13/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  14/02/1888,,,,,,,,,
  14/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  15/02/1888,,,,,,,,,
  15/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  16/02/1888,,,,,,,,,
  16/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  17/02/1888,,,,,,,,,
  17/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  18/02/1888,,,,,,,,,
  18/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  19/02/1888,,,,,,,,,
  19/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  20/02/1888,,,,,,,,,
  20/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  21/02/1888,,,,,,,,,
  21/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  22/02/1888,,,,,,,,,
  22/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  23/02/1888,,,,,,,,,
  23/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  24/02/1888,,,,,,,,,
  24/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  25/02/1888,,,,,,,,,
  25/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  26/02/1888,,,,,,,,,
  26/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  27/02/1888,,,,,,,,,
  27/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  28/02/1888,,,,,,,,,
  28/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  29/02/1888,,,,,,,,,
  29/02/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  01/03/1888,,,,,,,,,
  01/03/1888,,,-43,147.8,     navy yard norfolk va,              norfolk bay,naval station norfolk,,
  02/03/1888,,,,,,,,,
  02/03/1888,,,-43,147.8,      off fort norfolk va,              norfolk bay,fort norfolk virginia,36 51 24N,76 18 24W
  03/03/1888,,,,,,,,,
  03/03/1888,,,-43,147.8,at anchor off fort norfolk va,              norfolk bay,fort norfolk virginia,,
  04/03/1888,,,,,,,,,
  04/03/1888,,,-43,147.8,at anchor off fort norfolk va,              norfolk bay,fort norfolk virginia,,
  05/03/1888,,,,,,,,,
  05/03/1888,,,-43,147.8,at anchor off fort norfolk va,              norfolk bay,fort norfolk virginia,,
  06/03/1888,,,,,,,,,
  06/03/1888,,,-43,147.8,at anchor off fort norfolk va,              norfolk bay,fort norfolk virginia,,
  07/03/1888,,,,,,,,,
  07/03/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,37 00 13N,76 18 27W
  08/03/1888,,,,,,,,,
  08/03/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  09/03/1888,,,,,,,,,
  09/03/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  10/03/1888,,,,,,,,,
  10/03/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  11/03/1888,,,,,,,,,
  11/03/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  12/03/1888,,,,,,,,,
  12/03/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  13/03/1888,,,,,,,,,
  13/03/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  14/03/1888,,,,,,,,,
  14/03/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  15/03/1888,,,,,,,,,
  15/03/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  16/03/1888,,,,,,,,,
  16/03/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  17/03/1888,,,,,,,,,
  17/03/1888,,,56.2,-3,at anchor off fortress monroe va,                    forth,fort monroe,,
  18/03/1888,,,,,,,,,
  18/03/1888,,,37,-76.3,at anchor off hampton roads va,            hampton roads,,,
  19/03/1888,,,,,,,,,
  19/03/1888,,,37,-76.3,at anchor seawalls point hampton roads va,            hampton roads,sewells point,36 57 18N,76 19 37W
  20/03/1888,,,,,,,,,
  20/03/1888,,,37,-76.3,at anchor off sewells point hampton roadstead va,            hampton roads,sewells point,,
  21/03/1888,,,,,,,,,
  21/03/1888,,,37,-76.3,at anchor off sewells point hampton roadstead va,            hampton roads,sewells point,,
  22/03/1888,,,,,,,,,
  22/03/1888,,,37,-76.3,at anchor off sewells point hampton roadstead va,            hampton roads,sewells point,,
  23/03/1888,,,,,,,,,
  23/03/1888,,,37,-76.4,at anchor off sewalls point underway and at anchor off newport news,             newport news,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,,,,,,,
  24/03/1888,,,37,-76.4,at anchor off newport news va,             newport news,,,
  25/03/1888,,,,,,,,,
  25/03/1888,,,37,-76.4,at anchor newport news va,             newport news,,,
  26/03/1888,,,,,,,,,
  26/03/1888,,,37,-76.4,at anchor off newport news va,             newport news,,,
  27/03/1888,,,,,,,,,
  27/03/1888,,,37,-76.4,at anchor off newport news va,             newport news,,,
  28/03/1888,,,,,,,,,
  28/03/1888,,,37,-76.4,at anchor off newport news va,             newport news,,,
  29/03/1888,,,,,,,,,
  29/03/1888,,,37,-76.4,at anchor off newport news va,             newport news,,,
  30/03/1888,,,,,,,,,
