  26/05/1888,        NA,        NA_2,        NA_3,        NA_4,                       NA,                       NA_2,h,i,j
  26/05/1888,,,,,,,,,
  26/05/1888,,,,,,,,,
  26/05/1888,,,,,,,,,
  26/05/1888,,,,,,,,,
  26/05/1888,,,,,,,,,
  26/05/1888,   38 02 N,2017-09-19T01:23:00,,,,,,,
  26/05/1888,,,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  27/05/1888,   38 40 N,2018-05-08T01:24:00,,,,,,,
  27/05/1888,,,,,                   at sea,,,,
  28/05/1888,   39 47 N,2018-05-15T01:27:00,,,,,,,
  28/05/1888,,,,,                   at sea,,,,
  29/05/1888,   41 20 N,2018-03-06T01:31:00,22.2,113.9,         position at 4 pm,                     taio,north pacific,,
  29/05/1888,,,,,                   at sea,,,,
  30/05/1888,   42 58 N,2017-10-17T01:35:00,,,,,,,
  30/05/1888,,,,,                   at sea,,,,
  31/05/1888,   45 20 N,2017-07-11T01:39:00,,,,,,,
  31/05/1888,,,,,                   at sea,,,,
  01/06/1888,   47 06 N,2017-10-17T01:43:00,,,,,,,
  01/06/1888,,,,,                   at sea,,,,
  02/06/1888,   48 36 N,2017-08-01T01:47:00,,,,,,,
  02/06/1888,,,,,                   at sea,,,,
  03/06/1888,   49 47 N,2018-02-06T01:51:00,,,,,,,
  03/06/1888,,,,,                   at sea,,,,
  04/06/1888,   51 27 N,2018-08-14T01:55:00,,,,,,,
  04/06/1888,,,,,                   at sea,,,,
  05/06/1888,   52 55 N,2018-04-03T00:00:00,,,,,,,
  05/06/1888,,,,,                   at sea,,,,
  06/06/1888,,,53.9,-166.5,         ounalaska harbor,             unalaska bay,,,
  06/06/1888,,,,,                   at sea,,,,
  07/06/1888,,,,,               ounalashka,,,,
  07/06/1888,,,53.9,-166.5,            ounalaska a i,             unalaska bay,,,
  08/06/1888,,,,,               ounalashka,,,,
  08/06/1888,,,53.9,-166.5,            ounalaska a i,             unalaska bay,,,
  09/06/1888,,,,,               ounalashka,,,,
  09/06/1888,,,53.9,-166.5,             ounalaska at,             unalaska bay,,,
  10/06/1888,,,,,               ounalashka,,,,
  10/06/1888,,,53.9,-166.5,            ounalaska a i,             unalaska bay,,,
  11/06/1888,,,,,               ounalashka,,,,
  11/06/1888,,,53.9,-166.5,             ounalaska at,             unalaska bay,,,
