  01/01/1871,        NA,        NA_2,        NA_3,        NA_4,                       NA,                       NA_2,h,i,j
  01/01/1871,   37 07 S,   84 56 W,,,                   at sea,,,,
  02/01/1871,,,,,,,,,
  02/01/1871,   35 23 S,   82 07 W,,,                   at sea,,,,
  03/01/1871,,,,,,,,,
  03/01/1871,   33 25 S,   79 53 W,35,32.4,      latitude by bearing,                    latzi,south pacific,,
  04/01/1871,,,,,,,,,
  04/01/1871,   30 30 S,   77 56 W,,,                   at sea,,,,
  05/01/1871,,,,,,,,,
  05/01/1871,   28 22 S,   76 48 W,,,,,,,
  06/01/1871,,,,,,,,,
  06/01/1871,   27 09 S,   76 44 W,,,                   at sea,,,,
  07/01/1871,,,,,,,,,
  07/01/1871,   25 37 S,   76 11 W,,,                   at sea,,,,
  08/01/1871,,,,,,,,,
  08/01/1871,   23 17 S,   75 45 W,,,                   at sea,,,,
  09/01/1871,,,,,,,,,
  09/01/1871,   21 19 S,   75 52 W,,,                   at sea,,,,
  10/01/1871,,,,,,,,,
  10/01/1871,   19 18 S,   75 40 W,-22.3,166.4,latitude by observation near noon,                    nunea,south pacific,,
  11/01/1871,,,,,,,,,
  11/01/1871,   17 21 S,   75 30 W,,,                   at sea,,,,
  12/01/1871,,,,,,,,,
  12/01/1871,   15 24 S,   76 12 W,,,                   at sea,,,,
  13/01/1871,,,,,,,,,
  13/01/1871,   13 51 S,   76 43 W,,,                   at sea,,,,
  14/01/1871,,,,,,,,,
  14/01/1871,   12 36 S,   77 13 W,,,                   at sea,,,,
  15/01/1871,,,,,,,,,
  15/01/1871,,,,,                   at sea,,,,
  16/01/1871,,,,,,,,,
  16/01/1871,,,,,                   at sea,,,,
  17/01/1871,,,,,,,,,
  17/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,12 2S,77 8W
  18/01/1871,,,,,,,,,
  18/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  19/01/1871,,,,,,,,,
  19/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  20/01/1871,,,,,,,,,
  20/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  21/01/1871,,,,,,,,,
  21/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  22/01/1871,,,,,,,,,
  22/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  23/01/1871,,,,,,,,,
  23/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  24/01/1871,,,,,,,,,
  24/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  25/01/1871,,,,,,,,,
  25/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  26/01/1871,,,,,,,,,
  26/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  27/01/1871,,,,,,,,,
  27/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  28/01/1871,,,,,,,,,
  28/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  29/01/1871,,,,,,,,,
  29/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  30/01/1871,,,,,,,,,
  30/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  31/01/1871,,,,,,,,,
  31/01/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  01/02/1871,,,,,,,,,
  01/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  02/02/1871,,,,,,,,,
  02/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  03/02/1871,,,,,,,,,
  03/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  04/02/1871,,,,,,,,,
  04/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  05/02/1871,,,,,,,,,
  05/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  06/02/1871,,,,,,,,,
  06/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  07/02/1871,,,,,,,,,
  07/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  08/02/1871,,,,,,,,,
  08/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  09/02/1871,,,,,,,,,
  09/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  10/02/1871,,,,,,,,,
  10/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  11/02/1871,,,,,,,,,
  11/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  12/02/1871,,,,,,,,,
  12/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  13/02/1871,,,,,,,,,
  13/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  14/02/1871,,,,,,,,,
  14/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  15/02/1871,,,,,,,,,
  15/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  16/02/1871,,,,,,,,,
  16/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  17/02/1871,,,,,,,,,
  17/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  18/02/1871,,,,,,,,,
  18/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  19/02/1871,,,,,,,,,
  19/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  20/02/1871,,,,,,,,,
  20/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  21/02/1871,,,,,,,,,
  21/02/1871,,,30,48.5,       bay of callao peru,                      fao,callao,,
  22/02/1871,,,,,,,,,
  22/02/1871,   11 54 S,   77 39 W,30,48.5,       bay of callao peru,                      fao,callao,,
  23/02/1871,,,,,,,,,
  23/02/1871,   10 23 S,   80 07 W,,,                   at sea,,,,
  24/02/1871,,,,,,,,,
  24/02/1871,   08 26 S,   81 24 W,,,                   at sea,,,,
  25/02/1871,,,,,,,,,
  25/02/1871,   06 44 S,   81 52 W,,,                   at sea,,,,
  26/02/1871,,,,,,,,,
  26/02/1871,   04 41 S,   82 08 W,,,                   at sea,,,,
  27/02/1871,,,,,,,,,
  27/02/1871,   02 29 S,   81 51 W,,,                   at sea,,,,
  28/02/1871,,,,,,,,,
  28/02/1871,   00 25 S,   81 03 W,,,                   at sea,,,,
  01/03/1871,,,,,,,,,
  01/03/1871,   00 34 N,   80 35 W,,,,,,,
  02/03/1871,,,,,,,,,
  02/03/1871,   03 13 N,   81 34 W,,,                   at sea,,,,
  03/03/1871,,,,,,,,,
  03/03/1871,   04 41 N,   80 56 W,,,                   at sea,,,,
  04/03/1871,,,,,,,,,
